0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0
0.046875	0	0
0.0546875	0	0
0.0625	0	0
0.0703125	0	0
0.078125	0	0
0.0859375	0	0
0.09375	0	0
0.101562	0	0
0.109375	0	0
0.117188	0	0
0.125	0	0
0.132812	0	0
0.140625	0	0
0.148438	0	0
0.15625	0	0
0.164062	0	0
0.171875	0	0
0.179688	0	0
0.1875	0	0
0.195312	0	0
0.203125	0	0
0.210938	0	0
0.21875	0	0
0.226562	0	0
0.234375	0	0
0.242188	0	0
0.25	0	0
0.257812	0	0
0.265625	0	0
0.273438	0	0
0.28125	0	0
0.289062	0	0
0.296875	0	0
0.304688	0	0
0.3125	0	0
0.320312	0	0
0.328125	0	0
0.335938	0	0
0.34375	0	0
0.351562	0	0
0.359375	0	0
0.367188	0	0
0.375	0	0
0.382812	0	0
0.390625	0	0
0.398438	0	0
0.40625	0	0
0.414062	0	0
0.421875	0	0
0.429688	0	0
0.4375	0	0
0.445312	0	0
0.453125	0	0
0.460938	0	0
0.46875	0	0
0.476562	0	0
0.484375	0	0
0.492188	0	0
0.5	0	0
0.507812	0	0
0.515625	0	0
0.523438	0	0
0.53125	0	0
0.539062	0	0
0.546875	0	0
0.554688	0	0
0.5625	0	0
0.570312	0	0
0.578125	0	0
0.585938	0	0
0.59375	0	0
0.601562	0	0
0.609375	0	0
0.617188	0	0
0.625	0	0
0.632812	0	0
0.640625	0	0
0.648438	0	0
0.65625	0	0
0.664062	0	0
0.671875	0	0
0.679688	0	0
0.6875	0	0
0.695312	0	0
0.703125	0	0
0.710938	0	0
0.71875	0	0
0.726562	0	0
0.734375	0	0
0.742188	0	0
0.75	0	0
0.757812	0	0
0.765625	0	0
0.773438	0	0
0.78125	0	0
0.789062	0	0
0.796875	0	0
0.804688	0	0
0.8125	0	0
0.820312	0	0
0.828125	0	0
0.835938	0	0
0.84375	0	0
0.851562	0	0
0.859375	0	0
0.867188	0	0
0.875	0	0
0.882812	0	0
0.890625	0	0
0.898438	0	0
0.90625	0	0
0.914062	0	0
0.921875	0	0
0.929688	0	0
0.9375	0	0
0.945312	0	0
0.953125	0	0
0.960938	0	0
0.96875	0	0
0.976562	0	0
0.984375	0	0
0.992188	0	0
1	0	0
0	0.0078125	0
0.0078125	0.0078125	3.46377e-05
0.015625	0.0078125	6.89171e-05
0.0234375	0.0078125	0.000103184
0.03125	0.0078125	0.000137067
0.0390625	0.0078125	0.000170923
0.046875	0.0078125	0.000204348
0.0546875	0.0078125	0.00023772
0.0625	0.0078125	0.000270643
0.0703125	0.0078125	0.000303482
0.078125	0.0078125	0.000335869
0.0859375	0.0078125	0.000368164
0.09375	0.0078125	0.000399992
0.101562	0.0078125	0.00043171
0.109375	0.0078125	0.000462962
0.117188	0.0078125	0.00049406
0.125	0.0078125	0.000524643
0.132812	0.0078125	0.000555017
0.140625	0.0078125	0.000584878
0.148438	0.0078125	0.000614546
0.15625	0.0078125	0.000643709
0.164062	0.0078125	0.00067268
0.171875	0.0078125	0.000701155
0.179688	0.0078125	0.000729411
0.1875	0.0078125	0.00075714
0.195312	0.0078125	0.000784608
0.203125	0.0078125	0.000811556
0.210938	0.0078125	0.000838229
0.21875	0.0078125	0.000864362
0.226562	0.0078125	0.000890191
0.234375	0.0078125	0.000915424
0.242188	0.0078125	0.000940294
0.25	0.0078125	0.000964502
0.257812	0.0078125	0.000988277
0.265625	0.0078125	0.00101089
0.273438	0.0078125	0.00103312
0.28125	0.0078125	0.00105424
0.289062	0.0078125	0.00107501
0.296875	0.0078125	0.00109468
0.304688	0.0078125	0.00111401
0.3125	0.0078125	0.00113221
0.320312	0.0078125	0.00115004
0.328125	0.0078125	0.00116683
0.335938	0.0078125	0.00118327
0.34375	0.0078125	0.00119869
0.351562	0.0078125	0.00121376
0.359375	0.0078125	0.00122779
0.367188	0.0078125	0.0012414
0.375	0.0078125	0.00125389
0.382812	0.0078125	0.00126587
0.390625	0.0078125	0.00127678
0.398438	0.0078125	0.00128727
0.40625	0.0078125	0.00129674
0.414062	0.0078125	0.00130584
0.421875	0.0078125	0.00131395
0.429688	0.0078125	0.00132165
0.4375	0.0078125	0.00132834
0.445312	0.0078125	0.00133458
0.453125	0.0078125	0.00133974
0.460938	0.0078125	0.00134446
0.46875	0.0078125	0.0013481
0.476562	0.0078125	0.00135127
0.484375	0.0078125	0.00135332
0.492188	0.0078125	0.00135483
0.5	0.0078125	0.00135514
0.507812	0.0078125	0.00135483
0.515625	0.0078125	0.00135332
0.523438	0.0078125	0.00135127
0.53125	0.0078125	0.0013481
0.539062	0.0078125	0.00134446
0.546875	0.0078125	0.00133974
0.554688	0.0078125	0.00133458
0.5625	0.0078125	0.00132834
0.570312	0.0078125	0.00132165
0.578125	0.0078125	0.00131395
0.585938	0.0078125	0.00130584
0.59375	0.0078125	0.00129674
0.601562	0.0078125	0.00128727
0.609375	0.0078125	0.00127678
0.617188	0.0078125	0.00126587
0.625	0.0078125	0.00125389
0.632812	0.0078125	0.0012414
0.640625	0.0078125	0.00122779
0.648438	0.0078125	0.00121376
0.65625	0.0078125	0.00119869
0.664062	0.0078125	0.00118327
0.671875	0.0078125	0.00116683
0.679688	0.0078125	0.00115004
0.6875	0.0078125	0.00113221
0.695312	0.0078125	0.00111401
0.703125	0.0078125	0.00109468
0.710938	0.0078125	0.00107501
0.71875	0.0078125	0.00105424
0.726562	0.0078125	0.00103312
0.734375	0.0078125	0.00101089
0.742188	0.0078125	0.000988277
0.75	0.0078125	0.000964502
0.757812	0.0078125	0.000940294
0.765625	0.0078125	0.000915424
0.773438	0.0078125	0.000890191
0.78125	0.0078125	0.000864362
0.789062	0.0078125	0.000838229
0.796875	0.0078125	0.000811556
0.804688	0.0078125	0.000784608
0.8125	0.0078125	0.00075714
0.820312	0.0078125	0.000729411
0.828125	0.0078125	0.000701155
0.835938	0.0078125	0.00067268
0.84375	0.0078125	0.000643709
0.851562	0.0078125	0.000614546
0.859375	0.0078125	0.000584878
0.867188	0.0078125	0.000555017
0.875	0.0078125	0.000524643
0.882812	0.0078125	0.00049406
0.890625	0.0078125	0.000462962
0.898438	0.0078125	0.00043171
0.90625	0.0078125	0.000399992
0.914062	0.0078125	0.000368164
0.921875	0.0078125	0.000335869
0.929688	0.0078125	0.000303482
0.9375	0.0078125	0.000270643
0.945312	0.0078125	0.00023772
0.953125	0.0078125	0.000204348
0.960938	0.0078125	0.000170923
0.96875	0.0078125	0.000137067
0.976562	0.0078125	0.000103184
0.984375	0.0078125	6.89171e-05
0.992188	0.0078125	3.46377e-05
1	0.0078125	3.00604e-18
0	0.015625	0
0.0078125	0.015625	6.89301e-05
0.015625	0.015625	0.000137847
0.0234375	0.015625	0.000206025
0.03125	0.015625	0.000274162
0.0390625	0.015625	0.000341495
0.046875	0.015625	0.000408748
0.0546875	0.015625	0.000475126
0.0625	0.015625	0.000541368
0.0703125	0.015625	0.000606687
0.078125	0.015625	0.000671831
0.0859375	0.015625	0.000736065
0.09375	0.015625	0.000800095
0.101562	0.015625	0.000863219
0.109375	0.015625	0.000926077
